city,CLLI_code,device,image,ip_address,network_code,network_type,region,zone
AKRN,AKRNOH,AKRNOHNE11G,21.27.5 (87852),107.246.81.166,NE,Enterprise,OH,AKRNE1
AKRN,AKRNOH,AKRNOHNE12G,21.27.5 (87852),107.246.81.168,NE,Enterprise,OH,AKRNE1
AKRN,AKRNOH,AKRNOHNF11G,21.27.5 (87852),198.225.34.197,NF,FirstNet,OH,AKRNF1
AKRN,AKRNOH,AKRNOHNF12G,21.27.5 (87852),198.225.34.199,NF,FirstNet,OH,AKRNF1
AKRN,AKRNOH,AKRNOHNZ11G,21.27.5 (87852),107.246.81.179,NZ,Consumer,OH,AKRNZ1
AKRN,AKRNOH,AKRNOHNZ12G,21.27.5 (87852),107.246.81.181,NZ,Consumer,OH,AKRNZ1
AKRN,AKRNOH,AKRNOHNZ31G,21.27.5 (87852),155.174.235.116,NZ,Consumer,OH,AKRNZ3
AKRN,AKRNOH,AKRNOHNZ32G,21.27.5 (87852),155.174.235.118,NZ,Consumer,OH,AKRNZ3
AKRN,AKRNOH,AKRNOHNZ41G,21.27.5 (87852),155.174.235.112,NZ,Consumer,OH,AKRNZ4
AKRN,AKRNOH,AKRNOHNZ42G,21.27.5 (87852),155.174.235.114,NZ,Consumer,OH,AKRNZ4
AKRN,AKRNOH,AKRNOHNZ51G,21.28.m18 (92457),155.174.235.132,NZ,Consumer,OH,AKRNZ5
AKRN,AKRNOH,AKRNOHNZ52G,21.28.m18 (92457),155.174.235.134,NZ,Consumer,OH,AKRNZ5
ALLN,ALLNTX,ALLNTXNF11G,21.27.5 (87852),198.225.35.197,NF,FirstNet,TX,ALNNF1
ALLN,ALLNTX,ALLNTXNF12G,21.27.5 (87852),198.225.35.199,NF,FirstNet,TX,ALNNF1
ALLN,ALLNTX,ALLNTXNZ11G,21.27.5 (87852),107.246.20.124,NZ,Consumer,TX,ALNNZ1
ALLN,ALLNTX,ALLNTXNZ12G,21.27.5 (87852),107.246.20.125,NZ,Consumer,TX,ALNNZ1
ALLN,ALLNTX,ALLNTXNZ21G,21.27.5 (87852),107.246.20.128,NZ,Consumer,TX,ALNNZ2
ALLN,ALLNTX,ALLNTXNZ22G,21.27.5 (87852),107.246.20.129,NZ,Consumer,TX,ALNNZ2
ALLN,ALLNTX,ALLNTXNZ31G,21.27.5 (87852),107.246.20.132,NZ,Consumer,TX,ALNNZ3
ALLN,ALLNTX,ALLNTXNZ32G,21.27.5 (87852),107.246.20.133,NZ,Consumer,TX,ALNNZ3
ALLN,ALLNTX,ALLNTXNZ41G,21.27.5 (87852),107.246.20.162,NZ,Consumer,TX,ALNNZ4
ALLN,ALLNTX,ALLNTXNZ42G,21.27.5 (87852),107.246.20.164,NZ,Consumer,TX,ALNNZ4
ALLN,ALLNTX,ALLNTXNZ51G,21.23.12 (83034),107.246.20.166,NZ,Consumer,TX,ALNNZ5
ALLN,ALLNTX,ALLNTXNZ52G,21.23.12 (83034),107.246.20.168,NZ,Consumer,TX,ALNNZ5
ALLN,ALLNTX,ALLNTXNZ61G,21.27.5 (87852),107.246.20.170,NZ,Consumer,TX,ALNNZ6
ALLN,ALLNTX,ALLNTXNZ62G,21.27.5 (87852),107.246.20.172,NZ,Consumer,TX,ALNNZ6
ALPS,ALPSGA,ALPSGANE11G,21.27.5 (87852),10.37.34.22,NE,Enterprise,GA,VTCNE1
ALPS,ALPSGA,ALPSGANE12G,21.27.5 (87852),10.37.34.24,NE,Enterprise,GA,VTCNE1
ALPS,ALPSGA,ALPSGANF11G,21.27.5 (87852),198.225.46.197,NF,FirstNet,GA,VTCNF1
ALPS,ALPSGA,ALPSGANF12G,21.27.5 (87852),198.225.46.199,NF,FirstNet,GA,VTCNF1
ALPS,ALPSGA,ALPSGANZ11G,21.27.5 (87852),10.37.34.42,NZ,Consumer,GA,VTCNZ1
ALPS,ALPSGA,ALPSGANZ12G,21.27.5 (87852),10.37.34.44,NZ,Consumer,GA,VTCNZ1
ALPS,ALPSGA,ALPSGANZ21G,21.27.5 (87852),10.37.34.62,NZ,Consumer,GA,VTCNZ2
ALPS,ALPSGA,ALPSGANZ22G,21.27.5 (87852),10.37.34.64,NZ,Consumer,GA,VTCNZ2
ALPS,ALPSGA,ALPSGANZ31G,21.27.5 (87852),10.37.34.82,NZ,Consumer,GA,VTCNZ3
ALPS,ALPSGA,ALPSGANZ32G,21.27.5 (87852),10.37.34.84,NZ,Consumer,GA,VTCNZ3
ALPS,ALPSGA,ALPSGANZ41G,21.27.5 (87852),107.76.228.18,NZ,Consumer,GA,VTCNZ4
ALPS,ALPSGA,ALPSGANZ42G,21.27.5 (87852),107.76.228.20,NZ,Consumer,GA,VTCNZ4
ALPS,ALPSGA,ALPSGANZ51G,21.28.m18 (92457),107.76.228.32,NZ,Consumer,GA,VTCNZ5
ALPS,ALPSGA,ALPSGANZ52G,21.28.m18 (92457),107.76.228.33,NZ,Consumer,GA,VTCNZ5
ALPS,ALPSGA,ALPSGANZ61G,21.28.m18 (92457),107.76.228.36,NZ,Consumer,GA,VTCNZ6
ALPS,ALPSGA,ALPSGANZ62G,21.28.m18 (92457),107.76.228.38,NZ,Consumer,GA,VTCNZ6
ARTN,ARTNVA,ARTNVANE11G,21.27.5 (87852),107.246.70.60,NE,Enterprise,VA,ARLNE1
ARTN,ARTNVA,ARTNVANE12G,21.27.5 (87852),107.246.70.62,NE,Enterprise,VA,ARLNE1
ARTN,ARTNVA,ARTNVANZ11G,21.27.5 (87852),107.246.70.46,NZ,Consumer,VA,ARLNZ1
ARTN,ARTNVA,ARTNVANZ12G,21.27.5 (87852),107.246.70.48,NZ,Consumer,VA,ARLNZ1
ARTN,ARTNVA,ARTNVANZ21G,21.27.5 (87852),107.246.70.42,NZ,Consumer,VA,ARLNZ2
ARTN,ARTNVA,ARTNVANZ22G,21.27.5 (87852),107.246.70.44,NZ,Consumer,VA,ARLNZ2
ARTN,ARTNVA,ARTNVANZ31G,21.27.5 (87852),107.246.70.64,NZ,Consumer,VA,ARLNZ3
ARTN,ARTNVA,ARTNVANZ32G,21.27.5 (87852),107.246.70.66,NZ,Consumer,VA,ARLNZ3
BOTH,BOTHWA,BOTHWANF11G,21.27.5 (87852),198.225.40.197,NF,FirstNet,WA,BTHNF1
BOTH,BOTHWA,BOTHWANF12G,21.27.5 (87852),198.225.40.199,NF,FirstNet,WA,BTHNF1
BOTH,BOTHWA,BOTHWANZ11G,21.27.5 (87852),107.76.159.6,NZ,Consumer,WA,BTHNZ1
BOTH,BOTHWA,BOTHWANZ12G,21.27.5 (87852),107.76.159.8,NZ,Consumer,WA,BTHNZ1
CHCG,CHCGIL,CHCGILNE11G,21.23.12 (83034),107.76.109.119,NE,Enterprise,IL,CHGNE1
CHCG,CHCGIL,CHCGILNE12G,21.23.12 (83034),107.76.109.121,NE,Enterprise,IL,CHGNE1
CHCG,CHCGIL,CHCGILNZ11G,21.27.5 (87852),107.76.109.55,NZ,Consumer,IL,CHGNZ1
CHCG,CHCGIL,CHCGILNZ12G,21.27.5 (87852),107.76.109.56,NZ,Consumer,IL,CHGNZ1
CHCG,CHCGIL,CHCGILNZ21G,21.27.5 (87852),107.76.109.63,NZ,Consumer,IL,CHGNZ2
CHCG,CHCGIL,CHCGILNZ22G,21.27.5 (87852),107.76.109.64,NZ,Consumer,IL,CHGNZ2
CHCG,CHCGIL,CHCGILNZ31G,21.27.5 (87852),107.76.109.59,NZ,Consumer,IL,CHGNZ3
CHCG,CHCGIL,CHCGILNZ32G,21.27.5 (87852),107.76.109.60,NZ,Consumer,IL,CHGNZ3
CHCG,CHCGIL,CHCGILNZ41G,21.27.5 (87852),107.76.109.79,NZ,Consumer,IL,CHGNZ4
CHCG,CHCGIL,CHCGILNZ42G,21.27.5 (87852),107.76.109.80,NZ,Consumer,IL,CHGNZ4
CNCR,CNCRCA,CNCRCANE11G,21.27.5 (87852),107.246.123.198,NE,Enterprise,CA,CNCNE1
CNCR,CNCRCA,CNCRCANE12G,21.27.5 (87852),107.246.123.200,NE,Enterprise,CA,CNCNE1
CNCR,CNCRCA,CNCRCANF11G,21.27.5 (87852),198.225.50.23,NF,FirstNet,CA,CNCNF1
CNCR,CNCRCA,CNCRCANF12G,21.27.5 (87852),198.225.50.25,NF,FirstNet,CA,CNCNF1
CNCR,CNCRCA,CNCRCANZ11G,21.27.5 (87852),107.246.35.12,NZ,Consumer,CA,CNCNZ1
CNCR,CNCRCA,CNCRCANZ12G,21.27.5 (87852),107.246.35.14,NZ,Consumer,CA,CNCNZ1
CNCR,CNCRCA,CNCRCANZ21G,21.27.5 (87852),107.246.123.56,NZ,Consumer,CA,CNCNZ2
CNCR,CNCRCA,CNCRCANZ22G,21.27.5 (87852),107.246.123.58,NZ,Consumer,CA,CNCNZ2
CNCR,CNCRCA,CNCRCANZ31G,21.27.5 (87852),107.246.34.157,NZ,Consumer,CA,CNCNZ3
CNCR,CNCRCA,CNCRCANZ32G,21.27.5 (87852),107.246.34.158,NZ,Consumer,CA,CNCNZ3
CNCR,CNCRCA,CNCRCANZ41G,21.27.5 (87852),107.246.123.208,NZ,Consumer,CA,CNCNZ4
CNCR,CNCRCA,CNCRCANZ42G,21.27.5 (87852),107.246.123.210,NZ,Consumer,CA,CNCNZ4
CNCR,CNCRCA,CNCRCANZ51G,21.27.5 (87852),107.246.123.14,NZ,Consumer,CA,CNCNZ5
CNCR,CNCRCA,CNCRCANZ52G,21.27.5 (87852),107.246.123.16,NZ,Consumer,CA,CNCNZ5
GSVL,GSVLFL,GSVLFLNZ11G,21.27.5 (87852),107.76.38.65,NZ,Consumer,FL,GSVNZ1
GSVL,GSVLFL,GSVLFLNZ12G,21.27.5 (87852),107.76.38.67,NZ,Consumer,FL,GSVNZ1
GSVL,GSVLFL,GSVLFLNZ21G,21.27.5 (87852),107.76.38.71,NZ,Consumer,FL,GSVNZ2
GSVL,GSVLFL,GSVLFLNZ22G,21.27.5 (87852),107.76.38.73,NZ,Consumer,FL,GSVNZ2
GSVL,GSVLFL,GSVLFLNZ31G,21.27.5 (87852),107.76.38.75,NZ,Consumer,FL,GSVNZ3
GSVL,GSVLFL,GSVLFLNZ32G,21.27.5 (87852),107.76.38.77,NZ,Consumer,FL,GSVNZ3
HSTN,HSTNTX,HSTNTXNE11G,21.27.5 (87852),107.76.70.73,NE,Enterprise,TX,HSTNE1
HSTN,HSTNTX,HSTNTXNE12G,21.27.5 (87852),107.76.70.75,NE,Enterprise,TX,HSTNE1
HSTN,HSTNTX,HSTNTXNZ11G,21.27.5 (87852),107.76.68.99,NZ,Consumer,TX,HSTNZ1
HSTN,HSTNTX,HSTNTXNZ12G,21.27.5 (87852),107.76.68.101,NZ,Consumer,TX,HSTNZ1
HSTN,HSTNTX,HSTNTXNZ21G,21.27.5 (87852),107.76.68.163,NZ,Consumer,TX,HSTNZ2
HSTN,HSTNTX,HSTNTXNZ22G,21.27.5 (87852),107.76.68.165,NZ,Consumer,TX,HSTNZ2
HSTN,HSTNTX,HSTNTXNZ31G,21.27.5 (87852),107.76.70.63,NZ,Consumer,TX,HSTNZ3
HSTN,HSTNTX,HSTNTXNZ32G,21.27.5 (87852),107.76.70.65,NZ,Consumer,TX,HSTNZ3
HSTN,HSTNTX,HSTNTXNZ41G,21.27.5 (87852),107.76.70.105,NZ,Consumer,TX,HSTNZ4
HSTN,HSTNTX,HSTNTXNZ42G,21.27.5 (87852),107.76.70.107,NZ,Consumer,TX,HSTNZ4
HSTN,HSTNTX,HSTNTXNZ51G,21.27.5 (87852),107.76.70.115,NZ,Consumer,TX,HSTNZ5
HSTN,HSTNTX,HSTNTXNZ52G,21.27.5 (87852),107.76.70.116,NZ,Consumer,TX,HSTNZ5
HSTN,HSTNTX,HSTNTXNZ61G,21.27.5 (87852),107.76.84.121,NZ,Consumer,TX,HSTNZ6
HSTN,HSTNTX,HSTNTXNZ62G,21.27.5 (87852),107.76.84.122,NZ,Consumer,TX,HSTNZ6
NYCM,NYCMNY,NYCMNYNF11G,21.27.5 (87852),198.225.41.197,NF,FirstNet,NY,NYCNF1
NYCM,NYCMNY,NYCMNYNF12G,21.27.5 (87852),198.225.41.199,NF,FirstNet,NY,NYCNF1
NYCM,NYCMNY,NYCMNYNZ11G,21.27.5 (87852),107.246.100.178,NZ,Consumer,NY,NYCNZ1
NYCM,NYCMNY,NYCMNYNZ12G,21.27.5 (87852),107.246.100.179,NZ,Consumer,NY,NYCNZ1
NYCM,NYCMNY,NYCMNYNZ21G,21.27.5 (87852),107.246.100.150,NZ,Consumer,NY,NYCNZ2
NYCM,NYCMNY,NYCMNYNZ22G,21.27.5 (87852),107.246.100.152,NZ,Consumer,NY,NYCNZ2
NYCM,NYCMNY,NYCMNYNZ31G,21.27.5 (87852),107.246.100.156,NZ,Consumer,NY,NYCNZ3
NYCM,NYCMNY,NYCMNYNZ32G,21.27.5 (87852),107.246.100.158,NZ,Consumer,NY,NYCNZ3
NYCM,NYCMNY,NYCMNYNZ41G,21.27.5 (87852),107.246.100.182,NZ,Consumer,NY,NYCNZ4
NYCM,NYCMNY,NYCMNYNZ42G,21.27.5 (87852),107.246.100.184,NZ,Consumer,NY,NYCNZ4
VNNY,VNNYCA,VNNYCANZ11G,21.27.5 (87852),107.76.8.48,NZ,Consumer,CA,VNYNZ1
VNNY,VNNYCA,VNNYCANZ12G,21.27.5 (87852),107.76.8.49,NZ,Consumer,CA,VNYNZ1
VNNY,VNNYCA,VNNYCANZ21G,21.27.5 (87852),107.76.8.64,NZ,Consumer,CA,VNYNZ2
VNNY,VNNYCA,VNNYCANZ22G,21.27.5 (87852),107.76.8.65,NZ,Consumer,CA,VNYNZ2
VNNY,VNNYCA,VNNYCANZ31G,21.27.5 (87852),107.76.8.76,NZ,Consumer,CA,VNYNZ3
VNNY,VNNYCA,VNNYCANZ32G,21.27.5 (87852),107.76.8.78,NZ,Consumer,CA,VNYNZ3
VNNY,VNNYCA,VNNYCANZ41G,21.27.5 (87852),107.76.8.86,NZ,Consumer,CA,VNYNZ4
VNNY,VNNYCA,VNNYCANZ42G,21.27.5 (87852),107.76.8.88,NZ,Consumer,CA,VNYNZ4
VNNY,VNNYCA,VNNYCANZ51G,21.23.12 (83034),107.76.8.90,NZ,Consumer,CA,VNYNZ5
VNNY,VNNYCA,VNNYCANZ52G,21.23.12 (83034),107.76.8.92,NZ,Consumer,CA,VNYNZ5
lab,ASR5500,ASR5500-1,21.27.5 (87852),10.201.211.22,NZ,Consumer,lab,Lab2
lab,ASR5500,Consumer-ASR,21.27.5 (87852),1.1.1.1,NZ,Consumer,lab,Lab2
lab,ASR5500,Enterprise-ASR,21.27.5 (87852),2.2.2.2,NZ,Enterprise,lab,Lab2
lab,ASR5500,Firstnet-ASR,21.27.5 (87852),3.3.3.3,NZ,FirstNet,lab,Lab2
lab,ASR5500,ASR5500-4,21.27.5 (87852),10.201.211.25,NZ,FirstNet,lab,Lab2
lab,ASR5500,ASR5500-2,21.27.5 (87852),10.201.211.23,NZ,Enterprise,lab,Lab2
Test,tes,test,,4.4.4.4,,,test,test
